rank_target,packet_file,completion_id,fiber_partition_str,rank_H,rank_H_target,gate1_pass,rank_N,delta_leak,gate2_pass,rank_sigma,rank_SN,augmented_gap,gate3_pass,eta_nullity,conservation,conservation_violation,sigma_innovation,sigma_condition_number,sigma_rank_gap,sigma_sv_min,sigma_sv_max,delta_rank,delta_in_H_span,delta_residual_frobenius,delta_residual_max,delta_leak_dims,n_channels_leaking,H_sv_1,H_sv_last,H_spectral_gap,SN_spectral_gap,SN_sv_min,Z_dim,omega_exists,omega_pd,omega_condition,omega_eig_min,omega_eig_max,gamma_lstsq_residual,gamma_max_entry_residual,tensor_reconstruction_error,tensor_reconstruction_rmse,n_zero_alpha_rows,n_zero_beta_cols,alpha_density,beta_density,n_hits_in_pool,basis_size
19,basis_0115_765a3ff3c94a.npz,14,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,6.961672321810853,0,0.9600312871440593,6.683423239783244,18,0,9.273618495495704,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,2.7837621825281064e-17,-1,0,0,nan,nan,nan,7.42882531874286,2.4855711578232724,0.9529531059615364,0.18679946171792572,1,0,0.5263157894736842,0.543859649122807,151741,10
19,basis_0115_765a3ff3c94a.npz,15,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,7.3484692283495345,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,1.6590827366611496e-16,-1,0,0,nan,nan,nan,7.729787082257773,2.546725961818057,1.007842769548949,0.18977735950838467,1,0,0.45614035087719296,0.5321637426900585,151741,10
19,basis_0115_765a3ff3c94a.npz,16,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,17,0,7.54983443527075,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,4.7291937864203566e-29,-1,0,0,nan,nan,nan,7.729793708945179,2.548573416574005,1.004399336627743,0.1897148872280266,2,0,0.45614035087719296,0.5672514619883041,151741,10
19,basis_0115_765a3ff3c94a.npz,17,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,8.236202508208034,0,1.047018139604028,8.623453427546004,16,0,8.888194417315589,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,1.2758030228964585e-33,-1,0,0,nan,nan,nan,7.498923125796395,2.434998181994629,0.9448944367573484,0.18765366280984505,1,2,0.52046783625731,0.5497076023391813,151741,10
19,basis_0115_765a3ff3c94a.npz,18,"(11, 3, 2, 1, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,7.6124521289354075,0,0.9291903656510526,7.073417177186625,15,0,8.246211251235321,1.0,5,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.477837581652657,2.569016315215489,1.0048952279418666,0.18824056054140748,2,2,0.52046783625731,0.5146198830409356,151741,10
19,basis_0115_765a3ff3c94a.npz,19,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,17,0,6.855654600401044,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.750667028540827,2.5562855588662554,1.0056114576802244,0.19027670503331398,2,0,0.4444444444444444,0.5497076023391813,151741,10
19,basis_0115_765a3ff3c94a.npz,20,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,5.744562646538029,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,4.879660875036228e-17,-1,0,0,nan,nan,nan,7.70520524907187,2.5572277549930074,0.9899128894131229,0.189434783882216,2,1,0.47953216374269003,0.52046783625731,151741,10
19,basis_0115_765a3ff3c94a.npz,21,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,14,0,5.916079783099616,1.0,4,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.780851812974418,2.5540501494220753,0.9955308473490116,0.19083664644640985,4,1,0.45614035087719296,0.5730994152046783,151741,10
19,basis_0115_765a3ff3c94a.npz,22,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,7.0710678118654755,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.741759218836828,2.523166728511367,1.0043300892973808,0.19009801006222696,1,2,0.49122807017543857,0.49122807017543857,151741,10
19,basis_0115_765a3ff3c94a.npz,23,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,8.12403840463596,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,5.0129177581300456e-17,-1,0,0,nan,nan,nan,7.733251373193543,2.5072261410494114,1.0019419015794464,0.18992718091055508,1,2,0.5380116959064327,0.5087719298245614,151741,10
19,basis_0115_765a3ff3c94a.npz,24,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,7.874007874011811,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,8.251160674408989e-33,-1,0,0,nan,nan,nan,7.749006371833677,2.528903946321251,0.9935767538840309,0.1903468827082826,2,1,0.47953216374269003,0.5614035087719298,151741,10
19,basis_0115_765a3ff3c94a.npz,25,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,9.327379053088816,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,1.0763530550158416e-16,-1,0,0,nan,nan,nan,7.7329990016444565,2.544996965153577,1.0018277806530431,0.18988293039137988,1,0,0.5321637426900585,0.5263157894736842,151741,10
19,basis_0115_765a3ff3c94a.npz,26,"(11, 3, 2, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.612134546798298,0,0.7158506909630129,7.596703847918022,17,0,8.660254037844387,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.521858047262552,2.4268158637745563,0.941754770325113,0.1880382799708635,2,0,0.4502923976608187,0.6257309941520468,151741,10
19,basis_0115_765a3ff3c94a.npz,27,"(11, 3, 2, 1, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,6.482595677189212,0,1.0639174913131126,6.896946930072375,17,0,8.602325267042627,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,3.429999923733578e-17,-1,0,0,nan,nan,nan,7.404535720247449,2.567361533707128,0.9039744614288183,0.18795345849353515,1,1,0.49707602339181284,0.5555555555555556,151741,10
19,basis_0115_765a3ff3c94a.npz,28,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,17,0,7.483314773547883,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.719033237892421,2.5565226523405076,1.0066071309064957,0.18987667039258144,1,1,0.4853801169590643,0.52046783625731,151741,10
19,basis_0115_765a3ff3c94a.npz,29,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,15,0,5.744562646538029,1.0,5,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.774150575920567,2.5574480882596102,1.0058321042446379,0.19080965526476332,2,2,0.49122807017543857,0.5029239766081871,151741,10
19,basis_0115_765a3ff3c94a.npz,30,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,15,0,7.681145747868608,1.0,5,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.772551796640079,2.552140488441517,1.0055685166331494,0.1906553012987213,2,2,0.5146198830409356,0.5380116959064327,151741,10
19,basis_0115_765a3ff3c94a.npz,31,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,7.483314773547883,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,2.901261953502206e-17,-1,0,0,nan,nan,nan,7.760315695335121,2.5290681968081525,1.004576266943132,0.19056420957080966,2,1,0.4678362573099415,0.5555555555555556,151741,10
19,basis_0115_765a3ff3c94a.npz,32,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,14,0,5.830951894845301,1.0,4,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.742496124497894,2.553980291729939,1.0108677783864584,0.19037278008118055,3,2,0.49707602339181284,0.5146198830409356,151741,10
19,basis_0115_765a3ff3c94a.npz,33,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,7.615773105863909,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.749735867246718,2.557225348246339,1.0045113390796145,0.19042660382653057,1,2,0.5146198830409356,0.52046783625731,151741,10
19,basis_0115_765a3ff3c94a.npz,34,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,17,0,6.708203932499369,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,1.974203344644192e-17,-1,0,0,nan,nan,nan,7.721978631266085,2.508349478053824,1.002129602270358,0.18965664856122844,2,0,0.45614035087719296,0.5380116959064327,151741,10
19,basis_0115_765a3ff3c94a.npz,35,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,12.26548274543301,0,0.6838352148176441,8.38756902806529,16,0,9.273618495495704,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,2.2186572137761066e-17,-1,0,0,nan,nan,nan,7.5084605726011615,2.4736861284383083,0.9966353517414118,0.18639662748081529,1,2,0.543859649122807,0.5497076023391813,151741,10
19,basis_0115_765a3ff3c94a.npz,36,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,8.06225774829855,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,3.7804230542804116e-17,-1,0,0,nan,nan,nan,7.734894870731527,2.5380539796619845,1.003999692605207,0.18980346401557144,0,1,0.47368421052631576,0.543859649122807,151741,10
19,basis_0115_765a3ff3c94a.npz,37,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,9.16515138991168,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,2.7261431286597537e-17,-1,0,0,nan,nan,nan,7.747275612734175,2.5500541278054576,1.0033201090499917,0.19033600211771226,1,0,0.5380116959064327,0.52046783625731,151741,10
19,basis_0115_765a3ff3c94a.npz,38,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,6.48074069840786,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.761861440754315,2.557578884803358,1.0060374326972554,0.19046312822091402,1,2,0.5263157894736842,0.4853801169590643,151741,10
19,basis_0115_765a3ff3c94a.npz,39,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,6.855654600401044,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.794267582184988,2.56170570469399,1.003417892825046,0.1909854711109436,2,1,0.4619883040935672,0.5146198830409356,151741,10
19,basis_0115_765a3ff3c94a.npz,40,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,9.16515138991168,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.72886440415457,2.5375507605824326,1.0068119107083298,0.18974339165901236,0,1,0.5146198830409356,0.5321637426900585,151741,10
19,basis_0115_765a3ff3c94a.npz,41,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,6.48074069840786,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.763879149790695,2.536971733496219,1.0108704803610913,0.19082298576830686,1,2,0.49707602339181284,0.4853801169590643,151741,10
19,basis_0115_765a3ff3c94a.npz,42,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,16,0,7.615773105863909,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,5.089187605472816e-17,-1,0,0,nan,nan,nan,7.745971477373185,2.5559895758587423,1.0013841636941216,0.19008732399533587,0,3,0.5321637426900585,0.5146198830409356,151741,10
19,basis_0115_765a3ff3c94a.npz,43,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,10.156530406426096,0,0.6920185050018153,7.0285069878604665,16,0,7.810249675906654,1.0,6,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.4514701425172465,2.470399384368942,0.9385966192820303,0.1875203244438113,2,1,0.5029239766081871,0.5614035087719298,151741,10
19,basis_0115_765a3ff3c94a.npz,44,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,17,0,7.937253933193772,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,4.086619619034062e-19,-1,0,0,nan,nan,nan,7.728391645351915,2.5287229305694883,0.9996408392114127,0.18987999859136617,2,0,0.45614035087719296,0.5555555555555556,151741,10
19,basis_0115_765a3ff3c94a.npz,45,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,17,0,7.681145747868608,1.0,7,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,4.610357346317676e-17,-1,0,0,nan,nan,nan,7.732719014656573,2.5274747426582316,1.0105045225501124,0.1900886521519213,1,1,0.5029239766081871,0.5263157894736842,151741,10
19,basis_0115_765a3ff3c94a.npz,46,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,14,0,5.830951894845301,1.0,4,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.769769223997816,2.5455122576061777,1.0021794001063762,0.19101552233600774,3,2,0.4678362573099415,0.543859649122807,151741,10
19,basis_0115_765a3ff3c94a.npz,47,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,7.810249675906654,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,0.0,-1,0,0,nan,nan,nan,7.72088871315206,2.5285321705751564,0.9895239287016231,0.18962764502075344,0,1,0.5321637426900585,0.4678362573099415,151741,10
19,basis_0115_765a3ff3c94a.npz,48,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,18,0,7.874007874011811,1.0,8,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,1.079847215989096e-16,-1,0,0,nan,nan,nan,7.753318940187362,2.5322481459875914,1.0100010351161302,0.1902019241125003,0,1,0.5321637426900585,0.47368421052631576,151741,10
19,basis_0115_765a3ff3c94a.npz,49,"(12, 3, 2, 1, 1, 0, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,10.219394332411042,0,0.6410012724340544,6.550644770580841,15,0,7.211102550927978,1.0,5,6,6.232501673378638,1.3745326902103452,1.3745326902103452,0.0,2.1087949765823615e-46,-1,0,0,nan,nan,nan,7.78026396703765,2.5589693856875644,1.0026875567279971,0.19068686193926657,2,2,0.5146198830409356,0.5380116959064327,151741,10
19,basis_0116_cd376572eab8.npz,0,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,9.38083151964686,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,2.239436431283332e-16,-1,0,0,nan,nan,nan,7.756006415556111,2.560469790350875,1.0029221995294293,0.18963110935803015,0,1,0.5497076023391813,0.5380116959064327,151741,10
19,basis_0116_cd376572eab8.npz,1,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,9.055385138137417,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,7.077484995927356e-17,-1,0,0,nan,nan,nan,7.835967422327707,2.6380527746258338,0.985326743642148,0.19169866153727697,1,0,0.5263157894736842,0.5789473684210527,151741,10
19,basis_0116_cd376572eab8.npz,2,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.0,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.9166773930098387e-17,-1,0,0,nan,nan,nan,7.781933919314709,2.6387456366089053,1.0054295525603334,0.1908093254122964,0,1,0.5730994152046783,0.49707602339181284,151741,10
19,basis_0116_cd376572eab8.npz,3,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,5.744562646538029,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.81885873940064,2.641580602105482,0.9910744670562732,0.1910450955097156,2,1,0.5029239766081871,0.5614035087719298,151741,10
19,basis_0116_cd376572eab8.npz,4,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,7.681145747868608,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,6.115340575188699e-33,-1,0,0,nan,nan,nan,7.811496997915301,2.6022795048256775,0.9950192003562442,0.1910826679729617,2,1,0.49707602339181284,0.5847953216374269,151741,10
19,basis_0116_cd376572eab8.npz,5,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.14142842854285,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.812892873857752,2.6304566052582796,0.9674766181739198,0.19099512410662503,1,1,0.52046783625731,0.5321637426900585,151741,10
19,basis_0116_cd376572eab8.npz,6,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,9.0,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.804994105454397,2.614333723780478,0.9841741414416721,0.19109411466859466,0,1,0.5497076023391813,0.543859649122807,151741,10
19,basis_0116_cd376572eab8.npz,7,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,6.557438524302,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.831324294491487,2.6385571549233005,0.9741480986163609,0.19125389235824372,2,1,0.4678362573099415,0.5847953216374269,151741,10
19,basis_0116_cd376572eab8.npz,8,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.888194417315589,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.806605117879815,2.617112235168342,0.9856795918111755,0.19065043475312798,1,0,0.5555555555555556,0.5263157894736842,151741,10
19,basis_0116_cd376572eab8.npz,9,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,5.656854249492381,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.861111104241985e-30,-1,0,0,nan,nan,nan,7.829372901836394,2.6409591860007025,0.9882758082001575,0.19170872899908017,2,1,0.4619883040935672,0.5906432748538012,151741,10
19,basis_0116_cd376572eab8.npz,10,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,19,9,0,9,19,0,1,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,19,0,8.888194417315589,1.0,9,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.5669256739909818,-1,0,0,nan,nan,nan,7.78873842929996,2.6225609857767282,0.9796491915984156,0.19042904546320472,0,0,0.52046783625731,0.543859649122807,151741,10
19,basis_0116_cd376572eab8.npz,11,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,7.697002047211565,0,0.903672182014788,6.955566634975965,16,0,7.745966692414834,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.305616837431698e-32,-1,0,0,nan,nan,nan,7.613544948401985,2.592722595904213,0.9828132873796357,0.18964967323335838,1,2,0.5497076023391813,0.5614035087719298,151741,10
19,basis_0116_cd376572eab8.npz,12,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,7.810249675906654,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,7.589798969396617e-17,-1,0,0,nan,nan,nan,7.810936548557831,2.642065740712781,0.984735133372397,0.1909720126895609,1,1,0.52046783625731,0.5380116959064327,151741,10
19,basis_0116_cd376572eab8.npz,13,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,18,0,8.0,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.833607080144702,2.637213348925222,0.9919677705512597,0.19153328887915333,0,1,0.52046783625731,0.5263157894736842,151741,10
19,basis_0116_cd376572eab8.npz,14,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,17,7,0,9,17,2,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,17,0,8.48528137423857,1.0,7,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,5.67954499791011e-17,-1,0,0,nan,nan,nan,7.8097876805093165,2.640044716302174,0.9886541119612632,0.19151162168211647,2,0,0.4678362573099415,0.631578947368421,151741,10
19,basis_0116_cd376572eab8.npz,15,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,18,8,0,9,18,1,0,8,27,0,0,14.878331016853323,0,0.5873031648497979,8.73809089388087,18,0,9.486832980505138,1.0,8,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,4.63173104728879e-16,-1,0,0,nan,nan,nan,7.548554232786755,2.609089689926983,0.9516126621614603,0.1868463712301588,0,1,0.5263157894736842,0.5555555555555556,151741,10
19,basis_0116_cd376572eab8.npz,16,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,15,0,8.12403840463596,1.0,5,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,1.8237898350439356e-32,-1,0,0,nan,nan,nan,7.8604296530715585,2.6283367175244403,0.9784896000755454,0.19203751641693376,0,4,0.6198830409356725,0.5029239766081871,151741,10
19,basis_0116_cd376572eab8.npz,17,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,15,5,0,9,15,4,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,15,0,6.4031242374328485,1.0,5,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,0.0,-1,0,0,nan,nan,nan,7.789284277210316,2.638738220281451,0.9860182970659371,0.19034094297455495,3,1,0.4853801169590643,0.5847953216374269,151741,10
19,basis_0116_cd376572eab8.npz,18,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,16,6,0,9,16,3,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,16,0,6.324555320336759,1.0,6,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,2.5304241343009158e-33,-1,0,0,nan,nan,nan,7.852426719562454,2.6452046947520036,0.98101919591643,0.19181260300974778,0,3,0.5555555555555556,0.5087719298245614,151741,10
19,basis_0116_cd376572eab8.npz,19,"(10, 3, 2, 2, 1, 1, 0, 0, 0)",10,10,1,14,4,0,9,14,5,0,8,27,0,0,17.449033860916103,0,0.36262788647639205,6.327506270039006,14,0,6.0,1.0,4,6,7.009168616287918,1.340813880402045,1.340813880402045,0.0,7.504497461559957e-34,-1,0,0,nan,nan,nan,7.838380403802479,2.614674779983226,0.9880674214393133,0.1920467900993083,1,4,0.6023391812865497,0.47368421052631576,151741,10
